Nombre,Universidad,Correo,Palabras Clave,Citas,Indice h,Indice i10,Link a imagen,País
Xavier Vilasis-Cardona,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"física d'altes energies, intel·ligència artificial, ciència de les dades, xarxes neuronalstecnologia electrònica",95118,163,607,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=UJjfPrEAAAAJ&citpid=3,No data
Miriam Calvo,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,,76023,142,465,/citations/images/avatar_scholar_56.png,No data
Alessandro Camboni,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"Experimental High Energy Physics, Artificial IntelligenceManycore",60201,125,377,/citations/images/avatar_scholar_56.png,No data
Sofía Alejandra Woo Kauffman,No data,Dirección de correo verificada de est.lasalle.edu.ni - Página principal,,57860,96,178,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=3aUzRecAAAAJ&citpid=4,NI
Raymond R. Tan,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Process systems engineering, Process integrationCarbon management",18001,67,336,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=0I3NyDoAAAAJ&citpid=5,PH
Madjid Tavana,La Salle University,Dirección de correo verificada de lasalle.edu - Página principal,"Decision Sciences, Business Analytics, Information Sciences, Supply Chain AnalyticsSpace Mission Operations",16158,66,270,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=Wi5TNukAAAAJ&citpid=9,No data
Janine M. LaSalle,UC Davis,Dirección de correo verificada de ucdavis.edu,"Epigenetics, Neurodevelopmental disorders, Autism, EpigenomicsEnvironmental Health",11402,62,123,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=_MmSAYEAAAAJ&citpid=2,No data
James W Smither,La Salle University,Dirección de correo verificada de lasalle.edu,,10249,42,57,/citations/images/avatar_scholar_56.png,No data
(Anthony) Shun Fung Chiu,"De La Salle University, Manila",Dirección de correo verificada de dlsu.edu.ph - Página principal,Industrial EcologySustainable Consumption and Production,9270,49,110,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=soyhlUMAAAAJ&citpid=2,PH
Fernando Vásquez Rodríguez,No data,Dirección de correo verificada de lasalle.edu.co - Página principal,"Litiratura, semiótica, didáctica, formación docenteeducación",8672,41,196,https://scholar.googleusercontent.com/citations?view_op=small_photo&user=QTUkYzcAAAAJ&citpid=2,CO
